x_mean,y_mean,z_mean,x_sd,y_sd,z_sd,label,activity,position,by
-0.7494080426666669,-9.971994933333333,0.7211555326666667,3.3432139284728644,2.057358650585302,3.632417050587588,2,walk,front,yui
0.8525214573333333,-9.861698700000002,1.39697954,1.4829022497219717,1.0699475568336079,1.5208343680152443,2,walk,front,yui
-0.677100916,-11.379828486666666,1.2099068640000001,3.1234003523383342,2.633815094533711,1.247832877782958,2,walk,front,yui
-0.13503710733333332,-7.577241313333333,3.8785655513333333,0.9892427895783564,5.165136613980109,4.113547801520961,2,walk,front,yui
-0.353554574,-10.289954633333332,0.9379172513333336,2.687676029004547,3.0268161957599613,3.526025460440928,2,walk,front,yui
0.7198786353333334,-9.778377933333333,1.3075932884,1.2965307484091357,1.1368912999798724,1.3166069756352428,2,walk,front,yui
-0.6520408283333331,-11.50560792,0.9972952713333335,3.309539342234632,2.2563635850894412,1.0622125433368843,2,walk,front,yui
-0.4371945893333334,-7.866948433333333,3.7037835059999997,1.576372545202081,5.02120599319527,4.001365723638731,2,walk,front,yui
-0.44964480540000007,-10.180137253333335,0.45794496600000006,2.698113633609359,2.6659136853091865,3.4972409193837355,2,walk,front,yui
0.7917068686666665,-9.8004053,1.8300240599999997,0.8698995457442347,1.2234433665373932,1.0160763029642068,2,walk,front,yui
-0.3790934736666666,-11.667620373333333,1.1821332766666666,3.546481549348485,2.238220500381039,1.2720501043204133,2,walk,front,yui
-0.19984214399999997,-7.177556893333332,3.88367336136,1.425603696372299,5.409174703948864,4.179237142998652,2,walk,front,yui
-0.2506007786666669,-10.274471613333334,1.0127782706666666,2.305699177667558,2.8493095928966614,3.8275505607889513,2,walk,front,yui
0.6111785613333333,-9.882449000000001,1.3406342496,1.610520746077529,0.9973108160396699,1.388316771675682,2,walk,front,yui
-0.4641700419999999,-11.538169933333334,1.2099068622666664,4.078674246352477,2.603305066019223,0.9572551703656811,2,walk,front,yui
-0.5061497053333334,-7.674927753333334,3.960130527333334,1.2437000154325828,4.358134506395312,3.8734642798169667,2,walk,front,yui
-0.5878742560266665,-10.216210933333334,1.25380192,2.1807403512167634,1.7774976307456773,3.1502187332481357,2,walk,front,yui
0.9482924495999999,-9.479732000000002,1.5063181000000003,0.9805385189418739,0.8182084520796459,1.7107548672275588,2,walk,front,yui
-0.3217905406666665,-11.89539566666667,1.2828524516800004,4.061597189686719,2.2388749302030395,1.4586137655720977,2,walk,front,yui
-0.2695953389333334,-7.548031073333334,3.6717001898666672,1.8092027982634382,4.81823934970215,4.3538417022373235,2,walk,front,yui
-0.1797302346666667,-9.962418013333336,1.748139869333333,2.907623395662584,2.1668778176423116,3.228536444003888,2,walk,front,yui
0.642942586,-9.422588766666667,0.7795758743333334,1.5480558126054693,0.5089676413863541,2.3836740352597157,2,walk,front,yui
0.40622862666666676,-12.321416733333335,1.4372033439999998,4.85037254494503,2.7762368547825274,1.7949756905489174,2,walk,front,yui
-0.6443791666666666,-7.756013846666666,3.220299702,1.0270238335678716,4.9315550128295245,4.0032531900109145,2,walk,front,yui
0.08364000200000003,-9.611576740000002,1.8822192933333333,2.0773931059350854,2.9705948078634044,3.7811905777631565,2,walk,front,yui
0.3578642822666667,-9.236473799999999,1.1117416119999999,1.4464610227910628,0.5278404565410435,1.9009791862229537,2,walk,front,yui
-0.3318464840000002,-12.055971766666666,1.1396748015999996,3.8923081999058087,1.7911246280482243,1.3534431346232547,2,walk,front,yui
-0.09672870399999998,-8.013158833333334,2.8147094613999997,1.3241007178050077,4.70822589879815,3.7104190441641345,2,walk,front,yui
-0.09337670866666678,-9.67239124,1.9588360573333337,2.1791217588840195,3.161271129308082,3.6329109402137343,2,walk,front,yui
0.2651260364,-9.297926533333332,1.4032046439999997,1.3055339991760782,0.5191767001770156,2.4885595936266767,2,walk,front,yui
-0.5040745866666668,-11.934502066666665,1.2024047913333331,3.7892850039541446,2.0928928080810425,1.3343211099472672,2,walk,front,yui
-0.07150900200000006,-7.63709812,1.9597937706666668,1.645432230932681,4.079689842608001,2.4092031265855005,2,walk,front,yui
-0.0075020833333333614,-10.09681644,2.7473505766933326,2.3433157123132626,3.3324422386030377,4.473348309858935,2,walk,front,yui
0.3254617486666667,-9.127135233333336,1.6857290513333334,1.6482316093375804,0.3507235181736494,2.1334220951193146,2,walk,front,yui
-0.07182827799999994,-12.3097648,1.522758793333333,4.294125453661555,2.662714015154576,1.442200882209095,2,walk,front,yui
0.07518023533333341,-7.8219360600000005,2.7483083148,1.826870844383711,5.105981472457964,4.115202569681954,2,walk,front,yui
-0.11763869533333336,-9.567202793333335,2.2191734860000008,2.4607338180350173,2.4618496609749574,3.588119654846501,2,walk,front,yui
0.2981670406666667,-9.37917256666667,1.7358492440000002,1.5823090037450427,0.49713229944599213,2.473643146056331,2,walk,front,yui
-0.5315290325333334,-12.100984200000001,1.129778471866667,4.114149952957355,2.440916953434551,1.243542985567279,2,walk,front,yui
0.33615616906666657,-8.003741400000001,2.8881339333333336,1.5200091423664022,5.204205877580099,4.006439200337582,2,walk,front,yui
-0.6193190659999996,-9.548527713333332,2.0258757193333334,2.3935418772100276,2.512059962247643,3.5670139747424354,2,walk,front,yui
0.20415183866666672,-9.330329333333333,1.5439880266666666,1.4032622796052205,0.4386019998237364,2.033603866620395,2,walk,front,yui
-0.5527582973333336,-11.938652199999998,1.1265860873333333,3.6102922619194655,1.9748055718591795,1.076069807089303,2,walk,front,yui
0.18004946666666666,-7.428317486666667,2.2003385482666666,1.7232894635390377,3.7386384751712227,2.7280795821507353,2,walk,front,yui
-0.13072744800000022,-10.191310573333332,2.291799910666667,2.817334138697568,3.9621502499088277,4.632827631290437,2,walk,front,yui
0.024900462000000085,-9.400242133333334,1.7312203,1.3176039774029138,0.721747897897465,3.010297146025798,2,walk,front,yui
-0.29768822399999983,-11.930511766666665,1.3363245756000002,3.587450602464685,1.9851537571616542,1.3064838080886396,2,walk,front,yui
-0.05427023366666674,-7.3213731,1.922762296,1.352322874779055,3.5041734712278654,2.4231714508536184,2,walk,front,yui
0.03719107066666667,-10.414137633333334,2.9133534940000003,1.7805166109838149,4.074061678050246,4.617136278739312,2,walk,front,yui
0.015482983999999967,-9.250999019999998,1.2579520026666668,1.4356981031170035,0.7659104977447174,2.47921966263534,2,walk,front,yui
-0.4199557839999998,-12.102261199999997,1.2368823726666667,3.7910768335756075,1.9932114391264315,1.1276721347134095,2,walk,front,yui
0.03942574786666668,-7.593522486666666,2.0204486766666667,1.7558302916371078,3.6251834703894388,2.4405615312671465,2,walk,front,yui
-0.03878723733333311,-10.051644406666666,2.3854957506666663,2.6189415871539454,3.6524063527391877,4.406665815211679,2,walk,front,yui
0.2930592293333333,-9.345333366666667,1.9154198333333334,1.3760358990617023,0.7912031355566406,2.941938057985542,2,walk,front,yui
-0.4189980501333334,-11.983345433333335,1.2897160319999998,3.7337471953293946,2.223809395589797,1.2739749370142097,2,walk,front,yui
0.09928256913333328,-7.567504493333335,2.063066821333334,1.371220507653169,4.194191491088695,2.6114472527796257,2,walk,front,yui
-0.08060727100000008,-9.924907446666667,3.042644566,2.224132671743066,3.1558426164857165,4.212889447335338,2,walk,front,yui
0.2188367082666666,-9.332883266666665,1.6593920746666666,1.451017101670849,0.7570556649525492,2.0732566111858133,2,walk,front,yui
-0.38627636066666654,-11.9048133,1.2968988406666668,3.109157596469732,2.059995160805636,0.9806838857778125,2,walk,front,yui
-0.19696898866666662,-7.355052546666666,1.4206030660000002,1.6506152461698222,2.9201632361766205,1.9394774172936473,2,walk,front,yui
-0.2820455693333334,-10.674794580000002,3.7162337199999995,3.0419790763924834,4.461825989094433,4.78903852909604,2,walk,front,yui
0.3648874473333332,-9.146449066666666,1.3514883226666667,2.4657496214327783,0.7078298328037073,2.7632141838127837,2,walk,front,yui
0.4185192646666668,-11.255805166666669,1.5680903893333336,2.8592758139745214,1.3978297786430223,1.0477089254522625,2,walk,front,yui
-0.6257038126666665,-7.721536353333334,0.7463752683999999,2.910306108469232,3.9615285040163766,0.9301162072735356,2,walk,front,yui
-1.2044798522,-10.78221752,4.1259740066666675,2.3819100617890885,4.817161549586123,4.886131466616486,2,walk,front,yui
0.4863570213333332,-9.496013133333333,0.8557138133333333,1.8443984977667904,0.7212367076855725,2.619309553203951,2,walk,front,yui
1.3680886473333331,-10.655161366666666,1.6450264453333332,1.9703530380716023,1.2443686954708422,1.187471532286432,2,walk,front,yui
-0.7569100953333332,-8.879247886666667,0.38372244333333344,3.21855999081039,4.20450160955059,1.135665124329726,2,walk,front,yui
-1.0356036646666666,-10.280856406666665,4.583120879333334,2.598733843217402,4.073363944274459,3.3517959436591633,2,walk,front,yui
0.1621722533333332,-9.280688046666665,0.4925821620000002,2.898929017614234,1.0386599286565859,3.5594607192651164,2,walk,front,yui
1.470723216533333,-10.828347366666666,1.732816505333333,1.4180782861144239,1.838889936040768,1.1866650632158484,2,walk,front,yui
-1.0807756570666665,-8.970549486666666,0.9310536613333333,3.047860650057014,4.132290367487432,1.3088870253613252,2,walk,front,yui
-1.0742313046666667,-9.697611193333332,4.64393538,1.2560514364427453,5.10990658750395,4.110671349355348,2,walk,front,yui
0.2665625880000001,-9.448766066666666,0.8304941093333333,1.832845241451903,0.830254515797714,2.5862332462369517,2,walk,front,yui
1.4825349613333336,-10.601689200000001,1.601610236,1.0344605872239967,1.2218314670459258,0.8077300566323499,2,walk,front,yui
-0.6772605626666665,-9.786997273333332,0.6952973961333334,2.6020963669354082,3.4216401313487665,1.0806707183525652,2,walk,front,yui
-0.19377664933333325,-8.7927348,4.534596864666667,2.1340080487605357,4.038828047166158,3.344624178592278,2,walk,front,yui
-0.4734279678666663,-9.81349388,0.33424075799999997,3.1836721619059754,3.0205998833431034,3.578834981956527,2,walk,front,yui
0.9934644413333332,-10.207751199999999,1.991398155333333,1.3516477129238986,1.4122015724588357,1.1598160227801748,2,walk,front,yui
-0.4786953399999999,-10.889959846666668,1.0787006004,3.3835342915447884,3.013887445448976,1.2189760877117817,2,walk,front,yui
-0.1240234493333335,-8.159209686666665,3.9751345766666666,1.519298751825286,4.844390533854238,4.383506321769246,2,walk,front,yui
-0.8485310073333333,-10.058667713333335,1.4646577299999999,2.9403763747242624,3.0083017014032176,3.4153218464155075,2,walk,front,yui
0.9321709856800001,-9.558423833333332,1.1891564993333334,1.7038687486982695,1.1857547552735679,1.950900759775006,2,walk,front,yui
-0.5141306133333335,-11.939929233333336,1.4470996786666668,3.7254077823431557,2.6603804323807365,1.4571573701268152,2,walk,front,yui
-0.06352808066666667,-7.471733673333334,3.6203031593333335,1.1319371492718115,5.013924319796434,4.049302064007205,2,walk,front,yui
-0.20239600099999996,-10.063935059999999,2.1090369298666665,2.6144166597658036,2.5372403047082237,3.065497599332939,2,walk,front,yui
0.6079861806,-9.329690753333333,1.0448615319999999,1.8909820432153361,0.9591252579219506,2.072928989688679,2,walk,front,yui
-0.25953938066666676,-12.081510533333331,1.2868429133333334,3.7509919583899,2.15393034381201,1.274526724302414,2,walk,front,yui
-0.153073973,-8.020660966666666,3.36204072,1.234502335864965,5.0122682608230855,3.9694491330226516,2,walk,front,yui
-0.03224289953333351,-9.692663026666667,1.7470225426666663,3.0148925317369804,3.011611754832723,3.7566081452479168,2,walk,front,yui
0.5928224659999999,-9.319954133333333,1.1966586030666666,1.8409035107179674,0.8239480970129748,2.9055774060896717,2,walk,front,yui
-0.46097770066666666,-12.060281533333333,1.5640999150133335,4.136963709732743,2.6554635358945964,1.422412999065485,2,walk,front,yui
-0.3904264078666666,-8.015872633333334,2.805132349733333,1.7847645547563578,4.121607580394892,3.8784662877647014,2,walk,front,yui
0.5508427793333334,-9.512453913333333,1.8530090592666661,2.696133895740153,3.2547275625053294,3.8981451807612744,2,walk,front,yui
0.12625809133333343,-9.320752266666666,1.4924312973333331,2.1418426499558745,0.685477616768069,3.5289283195981507,2,walk,front,yui
0.19744783820000006,-12.220059433333335,1.3308975700000003,3.265856299359718,2.4303510191907676,1.57079389006656,2,walk,front,yui
-0.4257020646666666,-7.8862624666666665,2.529950384906667,1.6880166639657375,4.1982570004582795,3.498198892208832,2,walk,front,yui
0.40846325504,-9.876702993333332,2.0494992516666675,2.2954334970166848,3.0419893743581,3.720312346674644,2,walk,front,yui
0.5160460413333332,-9.428015633333334,1.1305765856,1.7839373836954213,0.6542372033736928,3.204372515450258,2,walk,front,yui
-0.2801301569999998,-11.9635525,1.5741558866666667,3.3390497608762613,2.459500251802872,1.355591198684118,2,walk,front,yui
0.15977796000000002,-7.88945484,3.274410177333333,1.7972884834796066,3.909050128797699,3.95258863385443,2,walk,front,yui
0.10614618666666681,-9.947573333333333,1.7789461720000002,3.5248173715774938,3.470240565325671,4.539629164820164,2,walk,front,yui
0.799528165,-9.273984166666667,0.984206534,1.5552580880672155,0.5560064981005703,2.255865517166473,2,walk,front,yui
-0.12705606666666683,-12.209843833333332,1.251567268066667,4.159043973288682,2.371205637246526,1.4933842388559306,2,walk,front,yui
-0.23607548799999994,-7.28976868,3.586144779333333,1.4129008925770759,4.664236212958143,4.035667797327746,2,walk,front,yui
-0.20830193866666663,-10.26313872666667,0.7122169906666665,2.888998481564177,3.9872426116111304,3.6767201940824497,2,walk,front,yui
0.8911490759999999,-9.7577871,1.6574766353333332,1.7678932043059987,1.0864704110054224,0.8156305653027635,2,walk,front,yui
-0.5439792310666667,-11.514706073333334,0.9904316705333334,4.2774249183944955,3.6375906358351107,1.2228436108134246,2,walk,front,yui
-1.2885986993333334,-8.486586906666668,4.447764507333334,2.181832807002495,5.997726862189768,3.9580051590638257,2,walk,front,yui
0.3174808300266667,-9.39289968,0.2822052026666667,2.066239672974024,3.3886452890938448,3.0166242236818217,2,walk,front,yui
0.958827233,-10.079258433333337,1.8692901533333328,1.4783218004512857,1.375792714240656,0.8308850525957692,2,walk,front,yui
-0.5465331433333331,-10.843032080000002,1.0862026761999999,3.493714460119086,3.2112332052876087,1.0465335433089455,2,walk,front,yui
0.08683236799999998,-8.04524228,3.865955656346667,1.4364324919357474,4.812710445158182,3.904227266762248,2,walk,front,yui
-0.8743891886666669,-10.318526133333334,0.9334479253333332,3.2475947626815316,2.509339869804774,3.4894374794028766,2,walk,front,yui
0.95898689032,-9.549804399999998,1.5182894616799993,1.6975844798569877,1.0926654697198568,1.6448167135179153,2,walk,front,yui
-0.5356790960000001,-11.772329873333332,1.4442265759999997,3.2235805144097016,2.3387692710503507,1.2649283912933693,2,walk,front,yui
0.07246671466666671,-7.382028213333332,3.8491957753333335,1.390995500800386,4.900938769487543,4.209950176404482,2,walk,front,yui
-0.49673220866666673,-10.25324236,1.710310314,2.3316190825026655,2.391299567971913,2.9049442226182136,2,walk,front,yui
0.5388714520000001,-9.473985699999998,0.8862009067999999,1.519438960898351,0.9812228426914511,2.1699716546640557,2,walk,front,yui
-0.2847590813333335,-11.8305906,1.3621827733333334,3.1485931500714766,2.1141581797908118,1.2513184262717318,2,walk,front,yui
-0.09992107433333333,-7.863756113333334,3.5792812965999996,1.5007911515147512,4.796268255988624,3.954550429180563,2,walk,front,yui
-0.6178825459999999,-9.96465244,1.7318587573333337,2.870359848335774,2.4535128587549417,2.9572511431542496,2,walk,front,yui
0.63192894,-9.2829226,0.7222729226666667,1.772176901957824,0.6516512801890884,2.2790173954876165,2,walk,front,yui
-0.5455753779999998,-11.995157133333333,1.1773447306666662,3.1944149241261792,1.5659331180892528,1.2452256085588278,2,walk,front,yui
0.018036872000000006,-8.0117223,3.236580709333333,1.3564466745378734,4.443156264330825,3.8546094639439703,2,walk,front,yui
-0.3972900233333334,-9.892345379999998,1.7743172599999997,3.378298728603495,3.3270180197908013,3.5285277003503777,2,walk,front,yui
0.7889933613333332,-9.239985299999999,1.4004911313333333,1.8242490784082146,0.4167190553231531,2.7221023919941962,2,walk,front,yui
-0.6213941320000002,-12.155733099999999,1.1980951223333334,3.318120279269748,1.8986777057076945,1.2677969623334038,2,walk,front,yui
