x_mean,y_mean,z_mean,x_sd,y_sd,z_sd,label,activity,position,by
-5.8490537,-5.402601128,-2.025396874666667,2.124271224438082,7.201216201122604,2.673617642373843,1,run,back,benz
-6.17084421,-11.118533506666667,-2.1503780112000004,3.44435560901942,6.479924796294731,1.746023694711185,1,run,back,benz
-4.946571776666667,-10.073991054666667,-2.9187806173333337,3.3198033041835995,7.373719299930518,1.6249322428741597,1,run,back,benz
-5.28240872,-5.119438564,-1.6675325453333332,1.9906526497678345,7.8908338445413015,2.3248250897493103,1,run,back,benz
-4.328529527333332,-6.943716302133334,-1.6951465846666671,4.059856338566646,7.30896560433234,0.9584608227084227,1,run,back,benz
-5.461660006666666,-10.829783576199999,-2.6269983426666665,1.6165580394229275,7.0634793435984315,3.344442158010154,1,run,back,benz
-7.369737446666667,-9.46792038,-2.0051253079999998,2.0894017041777317,9.191098155094005,1.7035457313632094,1,run,back,benz
-2.296907625333333,-6.032295542333333,-2.345750838,2.659828021948078,6.11099858460207,1.3157631297774859,1,run,back,benz
-6.635333626666666,-6.2102699733333315,-1.1570731973333332,1.0990592434593818,8.676009589756475,3.6854530476807477,1,run,back,benz
-7.07061262,-11.513588713333332,-2.5647471706666667,2.6231288548193374,6.16044972877991,1.3255442006278109,1,run,back,benz
-3.8932504559999996,-9.094572934666667,-2.1446317453333332,4.415310255221964,7.328180414757085,1.668066797755519,1,run,back,benz
-6.00420282,-3.7005912113333337,-1.7064795160000001,1.4441247636079064,7.109097447150179,3.0133011166487287,1,run,back,benz
-5.568125453999999,-8.479085087466665,-1.7621862713333336,4.103643203634627,7.929975676478388,0.9644194493623658,1,run,back,benz
-6.219527849333333,-11.066657366666668,-2.555489295333334,3.238359495938133,5.933180973465217,2.4207081897314064,1,run,back,benz
-6.674280453333333,-7.593682038000001,-1.3711213546666667,2.7711863458010573,9.484612023023672,2.487157923348301,1,run,back,benz
-2.8831857426666665,-5.917529902666668,-2.0056042266666667,2.5038972570961904,5.8855970646401055,0.8260365540841047,1,run,back,benz
-6.20516222,-6.960955040000001,-2.13090456,1.4566772523597509,8.15471634296053,1.959903462820124,1,run,back,benz
-6.444749313333334,-11.847669826666666,-2.2549279906666664,2.8339642067892945,6.990111303716359,1.013083916219172,1,run,back,benz
-4.205144643333333,-8.453865032000001,-2.3412815200000003,2.702537968019805,8.289875951934384,1.334647807561128,1,run,back,benz
-5.060698766666666,-3.7767290419999995,-1.647580292,1.5610216424633536,5.954127088394468,1.751421851176599,1,run,back,benz
-6.035168709333333,-9.443498915333333,-1.2678483186666667,4.48917184463242,7.649849420430897,0.6678615917569227,1,run,back,benz
-5.4832085280000005,-11.146626333333332,-2.6684990833333333,3.1545043391264036,5.665330305625894,1.44848022187147,1,run,back,benz
-6.534614406666667,-6.254803444666667,-1.3840504643333333,3.0671442407674645,8.728222872182188,1.2533939552737643,1,run,back,benz
-3.3912507813333335,-6.187923399200002,-1.8440704800000003,3.1271087034323095,6.047326585389361,0.7249069753706748,1,run,back,benz
-6.179304086666667,-8.944053026666667,-2.0257160933333336,1.0291156640298178,7.8588815502393174,1.7557637222221996,1,run,back,benz
-6.9558470933333325,-10.611904619666666,-1.6691287984,2.421497483278558,7.050832749836348,1.0350382232169433,1,run,back,benz
-4.003067813333334,-7.1920821219999995,-2.3864535066666663,2.5689236386252876,7.661056595048047,0.9704358103557048,1,run,back,benz
-5.625109273333333,-3.9735384753333345,-1.5181298126666667,1.0639319406821386,6.576730206402739,1.5669152960816597,1,run,back,benz
-5.694383657333333,-11.442079796,-1.5077546281333336,5.1185856070116555,6.598733683022024,2.1199948578970926,1,run,back,benz
-5.3425849,-10.536245753333333,-2.2004981866666666,3.7565754901314174,6.541927817202716,1.7657354437145785,1,run,back,benz
-5.745301873333334,-4.934121468333333,-1.6654575793333335,2.3935552775838005,8.083259364768715,1.7502378185364569,1,run,back,benz
-4.124058526,-7.071730228933334,-0.9192419093333334,4.0586565105286265,6.865449448144698,1.399703099822281,1,run,back,benz
-6.097898755333334,-10.893790884666666,-2.755491047999999,3.39021249495513,6.9022528101812295,2.1967128734041608,1,run,back,benz
-7.2248040866666665,-8.79880016,-1.083968034,2.646229879804486,9.319480162521872,1.2233942958874835,1,run,back,benz
-3.602904748666666,-5.838518954666667,-2.129946904,2.9215105196085696,5.481070430601969,1.1058505936434788,1,run,back,benz
-5.666131140000001,-6.482100055999998,-1.0486923573333333,1.7515535342780186,7.528360682064093,2.8014333406241865,1,run,back,benz
-7.4712547266666665,-11.159076586666666,-1.875036388666667,3.0277566545069985,6.518879615349237,1.7247889554782454,1,run,back,benz
-4.860218273333333,-8.68100206,-2.234975711333333,3.7736743953243823,7.515156417140145,1.326788697152195,1,run,back,benz
-5.006109386666667,-4.1764134193333335,-1.0087877573333335,1.887031244111265,6.23146716489393,2.061777992723071,1,run,back,benz
-5.436759462666666,-8.609173760666668,-1.6341723659999998,4.206989338705586,7.913848434542185,0.8839024978473145,1,run,back,benz
-5.635165160000001,-11.152212753333334,-2.348304733333334,2.9316898316945936,6.113919557339223,1.6939449484946056,1,run,back,benz
-6.947866313333335,-7.919622568666665,-0.9770237506666668,2.7620867056585343,9.172349328434002,1.6732649334910692,1,run,back,benz
-3.218703430133333,-5.769244446666667,-1.6834944120000004,2.029665172657257,5.563443513798243,1.3498271360399958,1,run,back,benz
-5.698214366666667,-7.888337233333332,-1.9960271306666664,1.400888515208432,8.154876214841252,1.6941483937797497,1,run,back,benz
-7.004850033333332,-11.299221176666668,-1.7050428733333334,1.2263605339342245,6.897394674013769,1.1626395224448764,1,run,back,benz
-4.551197186666667,-7.708128467333334,-2.391720905666667,2.086439202349438,7.677756737710752,1.619197137523271,1,run,back,benz
-5.172750886666666,-4.632283233973333,-1.2724772686666665,1.82657860746525,6.325979076176316,1.911717557949363,1,run,back,benz
-5.925830165333333,-9.334958190666667,-1.6887618237333333,3.485223599699354,7.447230589581805,1.3411424965797536,1,run,back,benz
-5.492626012666666,-10.670005986666666,-2.377674477333334,2.7550349683339963,5.791099021757217,1.722912828264676,1,run,back,benz
-5.995423786666667,-7.249385363333333,-2.12404101,3.3252757860004096,9.25781526396235,2.249231869786166,1,run,back,benz
-3.624612801866667,-5.938759254666666,-1.1444633457333333,2.4997198358071784,6.224973507821471,1.6604261465440495,1,run,back,benz
-5.60388,-8.662166853333332,-1.9830980199999997,1.2690356733648573,7.632882218487269,2.4242162188815097,1,run,back,benz
-6.6827401733333325,-11.346308453333334,-2.045828000666667,2.2066424613948796,6.87310688016411,0.7415153360880388,1,run,back,benz
-3.934431944666667,-7.663914023999999,-2.2972268787999996,3.126326024595469,8.712209887120162,1.5261648382998518,1,run,back,benz
-5.031648286666667,-3.7848696139999998,-1.373834906,1.3632235997125257,6.2557824951783525,2.4110751718348276,1,run,back,benz
-6.042032286666665,-10.795944686666665,-1.8673747186666665,2.8808504129087567,8.207457359635606,1.097780846032042,1,run,back,benz
-5.292145479999999,-10.636167038,-2.318456100133333,3.740616564650316,6.747947675296214,1.5139401464259201,1,run,back,benz
-5.877625599999999,-5.1502445,-1.197297,2.161697308143834,7.927586266559778,2.0883491540942134,1,run,back,benz
-3.914798936,-6.6908807800000005,-1.4314570613333335,2.9695703813923315,7.965394457446612,1.3337764848690725,1,run,back,benz
-6.1730788599999995,-10.334488126666667,-1.7007332153333332,2.83007763351134,7.822002835069884,2.165647466194109,1,run,back,benz
-6.608038926666666,-10.395781394666667,-1.9099928259999999,2.469368274224539,8.678039168221007,1.073485453446331,1,run,back,benz
-3.382631456666666,-5.964936610666666,-2.245989371333333,2.484074703863743,7.0834983378681065,1.4505191504590793,1,run,back,benz
-5.55711184,-5.681454479333335,-1.861149628,2.0809756350959243,7.655684183268253,1.7615745221638914,1,run,back,benz
-6.651933906666668,-11.455806913333333,-1.9433530760000002,1.8285195188385555,6.561244953246069,1.0130004676676327,1,run,back,benz
-3.827806967333333,-9.911659229333333,-2.497069002373333,2.6304874224548422,7.389141077666034,1.9871060290818126,1,run,back,benz
-5.105072746666666,-4.908422886666667,-1.457953753333333,1.981436748943065,6.71946130290723,2.118819492293994,1,run,back,benz
-4.8584624793333315,-8.653866902666667,-1.1166897709999999,3.603415350689877,8.311337528465689,1.4578133497351158,1,run,back,benz
-5.167323909333334,-11.568178053333334,-2.881589549333334,2.33662301624248,5.411952569064279,2.542753044053633,1,run,back,benz
-5.848574893333334,-7.60724946,-0.9150918403333335,2.381149575754035,9.852430433352163,2.4542733920900406,1,run,back,benz
-3.5377804833333344,-5.605316606000001,-1.3845293266666667,2.080917011358435,5.936999551116422,0.7721518974323133,1,run,back,benz
-5.604518586666667,-9.213328866666666,-1.6394397526666666,2.2376048448807655,7.4035496107111936,2.785755439175214,1,run,back,benz
-6.309233366666667,-11.261870727333333,-2.206084810666667,2.2085411303319713,7.59142815102996,1.5389184811523777,1,run,back,benz
-3.6448843716000003,-6.548341624,-1.8758345146666668,2.8540118644653756,7.539687927989105,2.0017153818190194,1,run,back,benz
-5.128217433333333,-5.122630820000001,-0.9730332446666666,0.9663526765708733,7.925525447980286,2.5786692954527166,1,run,back,benz
-6.399098406666667,-11.862673916666667,-2.293236456,2.894953953019371,6.727022721120762,1.0670645410447273,1,run,back,benz
-4.3037887826666665,-9.817165307200002,-1.9585167946666668,3.6601027595418483,7.401612570700016,1.724608103200036,1,run,back,benz
-6.515140900000001,-4.673624512666667,-1.3521268366666668,1.685605813192743,8.134083804521097,1.9030400358450945,1,run,back,benz
-4.203867781333333,-7.463273748666665,-1.3326533602666666,4.14403281211669,7.741580754537642,0.7553064511721004,1,run,back,benz
-6.431181766666667,-11.48773054666667,-2.4049692360000003,3.087797396695403,5.1272877203093055,1.920979500915488,1,run,back,benz
-6.820969746666668,-7.304453644666667,-0.6943397040000002,2.686273285711354,9.84316667638767,2.2002587432513847,1,run,back,benz
-3.8408956020000002,-5.558867619333333,-1.6873252598,2.8004736072107215,5.668843246695624,1.9077903121793074,1,run,back,benz
-5.836124633333335,-9.378534046666667,-1.7166950253333335,0.9433307462026894,7.846103191084403,1.945437998789464,1,run,back,benz
-7.543561813333333,-10.211741913333334,-0.9190822873333333,2.615599243202256,8.536802517803201,0.7750589859138092,1,run,back,benz
-4.207219701333333,-5.857832731333333,-2.5494238200000003,2.2901242011244367,6.028056645335368,1.1724186141497468,1,run,back,benz
-5.981058073333332,-5.539394075333333,-0.6076669430666668,1.4713808121761631,8.145833080872034,2.203905321171106,1,run,back,benz
-7.133821646666669,-11.412071346666666,-1.7393608433333332,3.52270290069416,6.581974269974387,1.5786562404522746,1,run,back,benz
-4.497405795333333,-9.231206326666666,-2.389007393333334,3.0558086345337565,7.379502652010757,1.2995822395305003,1,run,back,benz
-5.468204393333334,-4.1500763,-0.9284997866666668,0.8291616852856688,6.7993262112514214,1.2526164408527005,1,run,back,benz
-5.765413691999999,-8.866957338666667,-1.537443661333333,3.2560150031872377,8.144824419745964,0.9084975446949255,1,run,back,benz
-5.687998806666667,-11.142156778000002,-2.5364947520000003,2.179713327513535,5.483196976000679,1.3740732260788469,1,run,back,benz
-6.339880026666666,-7.0726879,-0.7340846476666667,3.154904056222821,9.450268968737861,2.370638995747699,1,run,back,benz
-3.6000316733333335,-5.661182853333334,-1.9088755000000002,1.867478416119422,5.881373419760699,0.9821187113442303,1,run,back,benz
-6.235808986666667,-9.319156068666668,-1.3256301593333333,1.011473139755683,7.4516835265485755,1.7013782182935457,1,run,back,benz
-7.089128473333333,-10.461863526666665,-1.429701287333333,2.2723587394848495,7.932457561041266,0.9257159593423511,1,run,back,benz
-3.8316377619999997,-6.270126808666666,-1.581657926666667,2.6797710132602073,7.075954420552466,1.4680457874518862,1,run,back,benz
-5.08815322,-5.976269544666667,-1.9436723306666663,1.0971396339434918,7.817288574955028,2.572578828760013,1,run,back,benz
-6.9606357066666655,-12.017822806666668,-0.8780603899999998,2.842626411110905,6.1690419751380405,1.418777461937167,1,run,back,benz
-3.2715371199999996,-9.484041688666668,-2.6854186246666667,3.25085249810148,7.76508628321447,1.7503235617478012,1,run,back,benz
-5.376583586666667,-4.075534602999999,-0.6340039683466666,0.7457501183983315,6.206340007930752,1.6264650460156218,1,run,back,benz
-5.710345443333334,-9.654993159360004,-1.3420708436666666,2.974121111921147,8.36849578108703,0.7045039929010755,1,run,back,benz
-5.224307551333333,-11.29092122,-2.6669028980000005,3.063066260008773,6.02757017865524,1.6549313312593965,1,run,back,benz
-6.190317746666667,-5.1729105733333345,-0.3404658694666666,2.3285575913732597,7.833877455384967,1.7913314154380184,1,run,back,benz
-4.6211099996,-6.671088143333332,-1.9676150366666667,2.9940060085592526,7.346807881820109,0.7258411729624209,1,run,back,benz
-6.34626476,-10.778865714800002,-1.390754431,1.9998509396727309,5.1025573504405,1.747171762266621,1,run,back,benz
-6.789205613333334,-9.055307161999998,-1.2281033540000001,2.2171052220637084,9.19037612921718,2.1864459285591047,1,run,back,benz
-3.680160022533333,-5.329176950026667,-2.0105523279999997,2.075340014818644,6.336146078137129,1.495455056326243,1,run,back,benz
-6.2781078,-6.925359922666668,-1.4710424599999998,1.9125213172634077,8.07373343602565,2.037114820035461,1,run,back,benz
-7.089926586666665,-11.738810353333331,-1.4440669167333333,2.660215804139456,6.932376362775414,1.258467684792321,1,run,back,benz
-4.110012153333334,-7.238531068666668,-2.0633860013333334,2.197237514506525,8.460978829698744,1.426879879788473,1,run,back,benz
-6.285130953333334,-3.9270894866666675,-0.8890740653333334,0.9538780607784524,6.339177244450619,2.2702292269890707,1,run,back,benz
-6.402769713333334,-10.950295330000001,-1.4638596346666668,2.4525026978484106,7.642116076630168,0.6191092647131669,1,run,back,benz
-4.8956536276666665,-10.294583552666667,-2.1068021893333335,4.021764750674323,6.663385084329447,1.8947812674669768,1,run,back,benz
-6.188083146666666,-4.691980638,-0.7834067149999999,1.394676296687171,7.642946734047749,1.7731716689644148,1,run,back,benz
-4.839148635066667,-7.511318967333333,-1.173833122666667,3.4895697825831298,7.754395651137782,0.6568481007920496,1,run,back,benz
-6.46581898,-11.179826999999998,-1.8437512173333335,1.8112685130277777,5.059383895561381,1.6158259506828125,1,run,back,benz
-6.757281919999999,-7.599907035999999,-1.0571521301333333,2.7604833199072343,9.4289981450097,1.5180804845630935,1,run,back,benz
-3.343046116333333,-5.140827296666667,-1.7071179246666663,2.6663505457331858,5.602016916743832,1.1313144655247738,1,run,back,benz
-6.706044573333332,-8.896486633333334,-1.119403315,2.1116373896558587,7.665310748072665,2.050159823330239,1,run,back,benz
-6.9287120333333325,-10.988923409333333,-1.4969006139999999,2.093596040776862,7.783570140981982,0.9255188324964597,1,run,back,benz
-3.5917313779999995,-6.253526528666667,-1.7130238186666666,2.747667406495818,6.54609863211557,1.0759137922087916,1,run,back,benz
-6.162065253333333,-4.994616928000001,-1.0791794642933332,1.3382192460391993,7.106579891025371,1.4532344604667136,1,run,back,benz
-6.7044484,-12.020057799999998,-1.8469435666666663,1.9517258241674893,5.687906400377942,1.2145045985631742,1,run,back,benz
-4.364762915333333,-9.202953919333334,-1.4094297666666666,3.7850297194612024,7.637436776388196,1.4021793820115538,1,run,back,benz
-5.96493662,-4.046962926666668,-1.1872410713333332,1.0242147692989707,6.619293363256875,1.6637285857982136,1,run,back,benz
-5.632770855999999,-8.939264262000004,-1.1747908226666666,3.560539911011996,7.944255657732131,0.4819418766801895,1,run,back,benz
-5.860226958666668,-11.159236199999999,-1.9294662400000002,2.612140851358519,5.399360851387845,0.9457973520132856,1,run,back,benz
-6.236128193333333,-6.507160026666666,-1.1578712904000001,3.1737061727177913,9.060209367073817,1.9914770293286825,1,run,back,benz
-3.8097701602666665,-5.389512607333332,-1.4541228979999998,3.3376869187370573,6.393537810547779,1.3905698353101674,1,run,back,benz
-6.6828998733333345,-10.623716459999999,-1.4668923779999998,2.596509273143661,7.092432726862001,2.0963745200967687,1,run,back,benz
-7.112113493333333,-9.962098596666667,-1.3661732108666667,2.449194495328815,9.78766609297066,1.0689782340502065,1,run,back,benz
-3.3400133999999997,-4.875062617333333,-1.9471838765333336,2.0943307897243075,5.8170606094715485,1.0000089203087639,1,run,back,benz
-5.602443466666666,-7.367343354666668,-1.5988966973333332,2.9602509720601424,8.53709895416028,1.9167911953375865,1,run,back,benz
-7.6404503466666664,-11.776799183333333,-1.24486331,3.060254114695549,7.375540248147208,0.8275251980809372,1,run,back,benz
-4.337627864000001,-6.714344537333333,-2.1181351013333334,3.365808585768298,7.234206317032702,1.2056242901630896,1,run,back,benz
-6.064378953333333,-3.8764905546666664,-1.3361649560000004,2.0296343608027407,6.309003254352724,1.6845424266589886,1,run,back,benz
-7.447312,-10.909752624666668,-1.3596288431999999,3.0067303568421933,7.300525325583181,1.0401927648440432,1,run,back,benz
-5.061337323399999,-9.934165420200001,-1.9085562466666666,3.907371385091579,7.17152915659241,1.3403824055145845,1,run,back,benz
-6.089758126666667,-3.4104050700000004,-0.9350441373333332,1.1966412935626902,6.613483707594557,1.5579723599935078,1,run,back,benz
-6.18361382,-8.243647998666665,-1.1297784848,4.0857686802237945,8.612502986932993,1.026356217718329,1,run,back,benz
-7.143239233333333,-11.074638342666669,-2.4996229144,3.915056484164835,6.112020958467969,1.981345334478885,1,run,back,benz
-6.340837699999999,-5.804520016933333,-0.2748627573333334,2.85039180744509,8.962386752400903,2.036967924961873,1,run,back,benz
-4.879691704666667,-4.9753030403333325,-1.3162126346666665,2.442931770981684,6.542231106243699,1.6637540871020378,1,run,back,benz
-6.2632633066666665,-10.546142013333334,-1.5301012079999998,2.6313317178646116,6.990180150371049,1.5789634700584256,1,run,back,benz
-7.0985460133333325,-9.971356390666667,-1.5479784926666667,2.1510484966591314,7.798883619822787,1.737995187022608,1,run,back,benz
-4.715923230666666,-6.190796513333334,-1.871205568,2.9419104929694537,7.516416293868169,1.2215960551146654,1,run,back,benz
-5.040267693333334,-4.969397251333333,-1.528664604,1.5654293547613796,7.683085710635348,1.7187316788616405,1,run,back,benz
-7.37564338,-11.556685582666665,-1.4300205253333336,2.681805733462598,7.417400544424636,1.0783632865322494,1,run,back,benz
-5.198609055333333,-9.337831238000001,-2.3036116026666664,4.326603407994808,8.234463853128865,1.8028182673380841,1,run,back,benz
-4.7979671533333335,-4.14752238,-0.9455789186666667,1.7648352527979585,7.243233213930118,2.337934485364888,1,run,back,benz
-6.262465129999999,-8.014914684666667,-1.5763905220000003,4.025985936939519,8.939040920336266,1.4702177783925625,1,run,back,benz
-6.122958853333333,-11.88949002,-2.6024170770666673,2.236076915832839,5.846566263816777,1.6926940768739411,1,run,back,benz
-6.662947526666668,-5.71561282,-1.048213508,3.2666730047411123,9.737248108864973,1.6925118598265612,1,run,back,benz
-4.291338543999999,-5.773394800000002,-1.5811790981333333,2.39885607765714,6.591983256612374,1.3114878853406613,1,run,back,benz
-6.309712173333334,-9.768800833333332,-1.947981964666666,0.7675820532353457,7.928217313754678,1.7225663573926626,1,run,back,benz
-7.095832433333333,-10.243824933333334,-1.242628618,2.486458619842655,8.630684388574789,1.2589775003335106,1,run,back,benz
-4.1990791882666665,-5.2097823532000005,-2.3882093293333337,2.6642674634162176,7.0976631792518585,1.4375347821610942,1,run,back,benz
-5.740194,-6.248099659066666,-1.381336922,2.017448332997364,8.279237053430224,1.7985217198625572,1,run,back,benz
-7.74819252,-11.597228613333334,-1.9168564066666665,2.257209345325468,6.865135377617698,0.9097163089986772,1,run,back,benz
-4.348003075333334,-8.099352942,-2.4215695004,2.682694309215403,8.705137767547798,1.6266932721517808,1,run,back,benz
-6.20165064,-3.2835085399999997,-1.193625786666667,1.1973776991848164,6.276834409657034,1.6465061749132393,1,run,back,benz
-6.6616705666666665,-9.978220236,-1.766655589333333,3.1825290619559614,8.476315803697428,1.2081737096112037,1,run,back,benz
-5.624630334533333,-10.593229528,-2.3361737166666665,2.9451390449444355,6.196764133693145,1.4158566452981076,1,run,back,benz
-6.42894704,-4.599401973333333,-1.1719176906666666,1.872304277795171,7.966758059040495,2.064032716215015,1,run,back,benz
-4.914648102,-6.9180176466666685,-1.3093490666,3.485211381270907,8.297814727669657,1.1450495767535829,1,run,back,benz
-6.59271548,-10.902729547000002,-2.491322782666667,1.8942598038515808,5.7566386152279705,2.406877110093311,1,run,back,benz
-7.15664694,-7.875089020000001,-1.1323323493333333,2.1344725727094302,9.716094138363275,2.5374781610836017,1,run,back,benz
-4.4324411,-4.850800703999999,-1.1361632233333332,2.5683509224982966,5.7674062022769546,1.2445146280595307,1,run,back,benz
-5.876986953333334,-8.626252994666665,-1.898659906666667,1.7050888503301374,8.0335671138973,3.498305885218935,1,run,back,benz
-7.873173686666666,-10.846384244666664,-1.6178912693333332,1.7406024077343794,7.913259654714507,2.06724149341459,1,run,back,benz
-3.931718500666667,-6.670768838666667,-2.995876293333333,3.4476999442558895,8.363316472907822,0.9110789681988286,1,run,back,benz
-6.432458686666666,-3.8191876933333346,-0.6981705373333333,2.0556769957261336,7.097230465342209,2.0121694634313463,1,run,back,benz
-7.4950378666666655,-10.701929402666668,-1.7482994633333333,2.188909669809394,7.779950724204063,1.0974879223604463,1,run,back,benz
-5.436440494666667,-9.875904848666666,-2.6271579373333336,3.195433454763527,7.383818661105799,1.7479462496667941,1,run,back,benz
-5.989517733333332,-3.7805599633333333,-0.9462174133333332,1.5024975074910663,6.964773226945416,1.8781020503596109,1,run,back,benz
-6.805327088,-7.175801187866667,-2.1773535606666665,4.115337399831389,7.312319597361093,1.458726554578021,1,run,back,benz
-6.711471479999999,-10.464577046666667,-2.558681713333333,2.200744141911946,4.855127081135324,1.4398654625012317,1,run,back,benz
-6.917379206666666,-6.850339484,-1.2086299122,2.839178321495431,9.505225245059696,1.6787457635419782,1,run,back,benz
-4.848246955333334,-4.8485660799999994,-1.926273876,2.5698888863354123,5.911236276344602,1.8168437104945026,1,run,back,benz
-7.065026146666667,-8.659293646666669,-1.8986599206666668,1.431458202538164,8.099406749893145,1.4532166221707687,1,run,back,benz
-7.611240026666667,-10.163856093333333,-1.234168844333333,2.3404008404076744,7.550597545515292,1.0383370448568072,1,run,back,benz
-4.406104200666667,-6.192552430666667,-1.5042430266666666,3.4537126569718484,6.968329938157253,1.4368636686390086,1,run,back,benz
-6.104283453333333,-4.420789006666667,-2.3098367153333332,1.3175922859141356,7.279182167408978,2.166075824794555,1,run,back,benz
-7.558246859999999,-11.724444352666668,-1.5000929760000001,2.342087579459396,6.773521457727398,1.618655742769313,1,run,back,benz
-5.238992479333334,-8.154900042,-2.30871939,3.476910887649055,7.559729620650326,1.567698107342385,1,run,back,benz
-6.141155313333332,-3.574173449600001,-0.8999281066666669,0.923456689821817,5.993291695551707,1.7866266025702489,1,run,back,benz
-6.8560856999999995,-8.528726106666666,-1.2617828199999999,3.6240604582715874,7.840024225785895,0.7657878577980497,1,run,back,benz
-6.231499259333333,-10.429301493333334,-2.528833048,3.5337772320912006,5.533614165913662,1.4056756051925345,1,run,back,benz
-6.836771926666667,-6.509235015333334,-0.9294574882000002,2.992641301705649,9.4375615519269,1.2983004880751405,1,run,back,benz
-4.310652311599999,-5.013132554399999,-1.9481415893333331,3.2622372977143597,6.5211254322289225,1.629548459272953,1,run,back,benz
-5.728701513333332,-10.88980038666667,-1.538880224,2.6098503504348045,7.594415046687727,1.9383656835229224,1,run,back,benz
-8.29919492,-9.470793406666667,-0.9458981765333335,2.4757347352372645,9.225616274020455,1.0664842421690328,1,run,back,benz
-2.8091227840000004,-5.633888239266666,-2.4274754093333333,2.0811947166008524,5.650658216335928,1.9178264522937314,1,run,back,benz
-7.461996833333334,-6.731423606666666,-0.8376769218666665,0.8120312712219759,9.168694727316783,1.9278340831595058,1,run,back,benz
-6.89710764,-11.577755106666665,-1.5644191418666664,2.670306209985295,7.017291478075752,1.7657547195446968,1,run,back,benz
-4.613767617333334,-8.610291001333332,-2.169372578,3.075770769695834,8.635943435107128,1.5664984853427302,1,run,back,benz
-4.480486240000001,-3.75677676,-0.8001666404933333,2.079640294189998,5.8135292986457525,1.3799316710953655,1,run,back,benz
-6.751695420000002,-10.192427920000002,-1.1032818540000002,3.3874257999552975,8.307718821128795,1.7521223059110953,1,run,back,benz
-5.270277740066667,-11.02435850997333,-2.358999148,2.6959356703056288,6.637906891839698,1.5712352641911862,1,run,back,benz
-5.9205627,-4.758700906666666,-0.8258651866666668,2.1306635463162245,7.866010305512483,1.9436290702970445,1,run,back,benz
-4.833562128,-6.848104913333332,-1.4886004346666664,3.6159715321700387,7.9802424465147395,1.0757765983747332,1,run,back,benz
-6.572603633333332,-11.125396853333333,-2.023162198666667,1.550693599612436,5.771659893332573,1.5006442121456605,1,run,back,benz
-6.540201066666667,-8.379802196666667,-0.9832488598666665,2.6174985694857336,9.593935340351573,1.43657619698244,1,run,back,benz
-4.1768922066666665,-5.115288371333333,-1.8502955753333334,2.1172536428596302,5.803459917609342,0.9479843420739291,1,run,back,benz
-6.011704719999999,-7.482108660000001,-1.6403974533333334,2.3150929634879795,7.877919842650776,2.135510775276523,1,run,back,benz
-7.202457499999999,-11.805371047333333,-1.6403974826666665,2.4805181073525358,6.9066707153241245,0.7678985505016175,1,run,back,benz
-3.9609286800000003,-6.617935166333333,-2.2095964386666664,3.0275207954560672,7.8757912849113225,1.7028479310709896,1,run,back,benz
-5.23755586,-4.412648386666666,-1.7143007815999998,1.6775231300707434,7.931061656809146,1.3980022959428284,1,run,back,benz
-6.869653273333333,-11.851819893333333,-1.3044009193333332,2.369439527523064,6.823796884601722,0.5674879854136302,1,run,back,benz
-5.040586921333333,-9.148204825333332,-2.5368139466666673,3.961278872203955,7.484658428953443,1.1391378321748264,1,run,back,benz
-5.503001293333332,-4.0488784,-1.4477381580000002,1.867409394577488,7.074614190323539,1.1932841463630515,1,run,back,benz
-6.048257353333335,-8.405660406666668,-1.5197260499999998,3.480899030942731,8.192135190422947,0.9884182126770793,1,run,back,benz
-6.365259493333334,-10.62243948,-2.3190946193333337,1.8908773690820253,4.650564491942611,1.523921843399042,1,run,back,benz
-6.404685166666667,-6.936533149333333,-1.1664906979999998,2.110390588116479,9.0960879329926,0.9244922986751798,1,run,back,benz
-4.447764527333333,-5.172431672666666,-1.7168546313333333,3.235337884256482,5.921648504797509,0.5535906271265799,1,run,back,benz
-6.4420359,-9.615726893333335,-1.9390433706666665,1.9304426438334987,7.127963717687373,1.4947428767877031,1,run,back,benz
-6.7161004933333315,-10.508472213333334,-1.3838908271333332,1.7395030658313069,8.992433616059929,1.557403781863034,1,run,back,benz
-3.93570894,-5.644103894,-1.784213596666667,1.9132535446136218,6.922781010382413,1.1490079037783998,1,run,back,benz
-5.024146326666667,-6.273319344,-2.1214870986666665,1.746125628022806,8.0121057033852,2.4126456150160744,1,run,back,benz
-7.307646073333333,-11.7226889,-1.8700882573333333,2.178552045676923,6.9287316569008865,1.1884159502733203,1,run,back,benz
-4.4490414786666665,-8.253863302000001,-1.99714444,3.0626952397634533,7.852675578069832,1.271190774742013,1,run,back,benz
-5.9354072066666665,-3.7007507266666666,-1.4633807624,1.748678147765786,6.196871307142136,1.6644909536444479,1,run,back,benz
-6.378188393333334,-9.883885733333335,-1.30440092932,2.404053330453289,7.968681993364706,1.283549599324959,1,run,back,benz
-5.90922985,-10.485965926666667,-1.803208146666667,2.875866099733069,5.988776557877042,1.504764465844569,1,run,back,benz
-5.53891542,-5.0731491533333335,-1.097695198,2.1003195214535926,7.697847811207254,1.6202845120303235,1,run,back,benz
-5.2354808466666665,-6.802932829333333,-1.4359263906666666,3.2283220823027414,8.168458678841612,1.5040373281517294,1,run,back,benz
-5.8742735533333335,-11.45756256666667,-2.1302661366666666,2.9356603827126317,5.136147597670184,1.7505661417723486,1,run,back,benz
